symbol,sector,securityType,bidPrice,bidSize,askPrice,askSize,lastUpdated,lastSalePrice,lastSaleSize,lastSaleTime,volume
NLR,miscellaneous,et,47.86,100,57.09,100,1657898493570,52.3,100,1657897659514,400
CUBI-F,finance,ps,0.0,0,0.0,0,1657891800002,0.0,0,0,0
FISI,finance,cs,25.38,200,27.48,100,1657901020011,25.57,2,1657900692861,664
DXLG,retailtrade,cs,3.79,100,3.8,154,1657901160282,3.795,100,1657901071056,7812
CBRG,n/a,n/a,7.95,100,10.77,100,1657895553189,9.99,1,1657893838330,1
LIVB,n/a,n/a,9.54,100,11.98,100,1657891803354,0.0,0,0,0
KTB,consumernon-durables,cs,35.51,100,38.43,100,1657901150538,35.51,2,1657901148024,4228
PYPD,healthtechnology,cs,4.27,100,5.1,100,1657900863016,4.68,1,1657899265661,1
BSKYW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
DSPC,n/a,n/a,0.0,0,0.0,0,1657898155971,0.0,0,0,0
CVX,energyminerals,cs,126.59,100,136.69,100,1657901163379,136.645,10,1657901154566,62136
ELDN,n/a,n/a,2.84,100,3.4,100,1657901062711,0.0,0,0,0
GLLIR,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
IBCP,finance,cs,17.61,133,20.83,100,1657901159789,19.21,1,1657900451026,1361
AACIW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
DTIL,healthtechnology,cs,1.42,100,1.45,741,1657901142378,1.445,4,1657901067889,14111
BWV,n/a,n/a,1.7,100,2.05,100,1657900867399,1.88,100,1657895416422,100
SZK,miscellaneous,et,15.08,100,15.13,100,1657901163148,0.0,0,0,0
AXLA,healthtechnology,cs,1.95,100,2.33,100,1657897964212,2.16,300,1657891974053,400
PEPG,n/a,n/a,8.79,195,10.54,100,1657901147015,9.615,13,1657901137899,1157
TRIS,n/a,n/a,9.74,100,0.0,0,1657891800962,0.0,0,0,0
FXF,miscellaneous,et,91.2,600,91.57,1000,1657901152685,0.0,0,0,0
SHPW+,n/a,n/a,0.0657,100,0.097,100,1657898102758,0.0,0,0,0
PFFA,miscellaneous,et,19.78,100,23.32,100,1657899657028,21.53,100,1657900462395,623
L,finance,cs,56.73,133,61.27,100,1657901162094,56.72,1,1657901157006,6218
CFO,miscellaneous,et,64.93,700,65.02,700,1657901125601,0.0,0,0,0
TGAN,n/a,n/a,3.91,100,4.7,141,1657900978827,4.34,100,1657900937004,291
FSV,finance,cs,114.99,133,135.83,100,1657901163366,126.28,100,1657900953078,1247
STRC,n/a,n/a,2.91,210,2.94,205,1657901025929,2.92,75,1657900955892,3110
SWKH,miscellaneous,cs,16.06,100,19.58,100,1657897436507,0.0,0,0,0
MKL,finance,cs,1274.81,10,1376.52,16,1657901142853,1275.635,1,1657901037818,3279
HTLD,transportation,cs,14.37,233,15.54,100,1657901160105,14.36,1,1657900201972,773
MIXT,technologyservices,ad,7.02,100,8.4,100,1657895486848,0.0,0,0,0
SLAB,electronictechnology,cs,117.6,104,139.12,140,1657901100162,128.9,4,1657901082074,2640
FEI,miscellaneous,cef,6.78,100,8.06,100,1657899975955,7.415,100,1657897237043,100
GHACU,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
BIZD,miscellaneous,et,15.14,1000,15.17,900,1657901156805,14.99,25,1657892474661,25
WWOW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
AIZ,finance,cs,154.41,133,181.69,100,1657901111848,168.48,10,1657901086619,3977
HAS,consumerdurables,cs,72.09,105,79.15,110,1657901141779,79.04,100,1657901155582,28261
EEM,miscellaneous,et,38.51,11100,38.52,3100,1657901163317,38.52,300,1657901141782,378090
DOZR,n/a,n/a,0.0,0,0.0,0,1657900860957,0.0,0,0,0
RENN,technologyservices,ad,28.15,200,28.4,100,1657900629714,28.03,30,1657895274560,30
CUEN,n/a,n/a,0.4692,100,0.583,100,1657901153764,0.0,0,0,0
GBT,healthtechnology,cs,32.85,101,38.55,123,1657901160129,35.865,100,1657901118624,14161
GCOR,miscellaneous,et,39.89,100,52.21,100,1657892700112,43.52,100,1657898699167,570
DRI,consumerservices,cs,108.84,100,118.29,100,1657901163302,118.23,100,1657901159604,14619
SITC-A,finance,ps,22.72,100,27.32,100,1657899859925,0.0,0,0,0
AREN,n/a,n/a,9.15,100,11.34,107,1657900926401,10.18,15,1657900543916,103
AGIL,n/a,n/a,4.37,100,5.63,100,1657900092266,0.0,0,0,0
YOU,n/a,n/a,20.49,400,22.12,162,1657901160120,20.51,2,1657901160121,13171
SABSW,n/a,n/a,0.1438,100,0.1837,100,1657894720094,0.0,0,0,0
IBM,technologyservices,cs,139.19,100,143.78,191,1657901163346,139.19,50,1657901157308,85924
DFEN,miscellaneous,et,13.11,100,15.45,100,1657898257805,14.315,100,1657898070695,326
PIXY,commercialservices,cs,0.2377,100,0.2835,100,1657899747589,0.0,0,0,0
NNBR,producermanufacturing,cs,2.38,133,2.81,100,1657900459164,2.6,100,1657900200183,407
CFSB,n/a,n/a,8.3,100,9.82,100,1657898626390,0.0,0,0,0
HCIC,n/a,n/a,9.84,600,9.86,100,1657897897251,0.0,0,0,0
CDRO,n/a,n/a,2.41,100,3.02,100,1657900910564,2.6,34,1657900704807,371
NWLG,n/a,n/a,14.54,100,19.79,100,1657892700559,0.0,0,0,0
SRET,miscellaneous,et,8.11,4100,8.13,1700,1657901143879,8.09,100,1657897964235,104
RNXT,n/a,n/a,1.5,100,2.21,100,1657893040941,0.0,0,0,0
KBR,technologyservices,cs,48.02,100,48.09,102,1657901160261,48.02,94,1657901145391,7940
NMT,miscellaneous,cef,11.83,100,11.92,137,1657900870065,0.0,0,0,0
AEL-B,finance,ps,22.36,100,26.39,100,1657892776115,0.0,0,0,0
FTXN,miscellaneous,et,22.15,200,22.18,100,1657901160012,22.16,100,1657901125901,388
CTRM,transportation,cs,1.31,100,1.34,800,1657901100057,1.33,100,1657899800716,705
SKIL+,n/a,n/a,0.5336,100,0.8964,100,1657900299108,0.0,0,0,0
BBVA,finance,ad,4.11,3836,4.12,260,1657901150607,4.105,100,1657899064728,19338
PNFP,finance,cs,64.98,100,76.86,141,1657901161423,71.36,67,1657901159594,9461
BBIG,commercialservices,cs,1.04,4435,1.06,600,1657901140152,1.045,100,1657901106552,22124
AEE,utilities,cs,87.46,100,87.49,100,1657901161632,87.48,23,1657901141578,12720
PORT,n/a,n/a,9.85,100,10.72,100,1657898964586,0.0,0,0,0
OCCI,miscellaneous,cef,9.09,100,9.99,100,1657898270168,9.13,100,1657895954608,101
BNED,retailtrade,cs,2.69,600,2.89,100,1657901107607,2.7,69,1657901105605,2217
ALL-B,finance,ps,22.28,100,26.41,100,1657894791048,0.0,0,0,0
UPTDU,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
PCG,utilities,cs,10.23,1000,10.24,400,1657901159734,10.235,100,1657901142186,63444
CPUH=,n/a,n/a,9.83,1000,0.0,0,1657899426824,0.0,0,0,0
APMI,n/a,n/a,9.58,400,9.7,133,1657891803235,0.0,0,0,0
GTIM,consumerservices,cs,2.6,102,3.24,100,1657901051770,0.0,0,0,0
DLO,n/a,n/a,22.6,100,26.69,100,1657901107595,24.64,95,1657901105594,9898
ARMK,consumerservices,cs,30.65,300,30.68,250,1657901161248,30.63,84,1657901047722,19847
UNFI,distributionservices,cs,41.25,133,44.69,100,1657901161650,41.23,100,1657901042940,5904
FM,miscellaneous,et,24.2,100,28.57,100,1657900770538,26.395,100,1657897295156,1150
EDC,miscellaneous,et,30.02,100,35.47,100,1657900304389,32.84,100,1657900880477,200
PRPB=,finance,ut,8.81,1000,10.25,1000,1657891806791,0.0,0,0,0
THTX,healthtechnology,cs,1.95,100,2.34,100,1657899343691,2.14,15,1657897043000,15
TCOA+,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
RYI,non-energyminerals,cs,20.44,100,22.3,300,1657901099627,22.17,1,1657900861105,3635
FIXX,healthtechnology,cs,2.09,100,2.47,186,1657900737019,2.28,86,1657900737019,524
SLAC=,n/a,n/a,0.0,0,0.0,0,1657899244400,0.0,0,0,0
MFIN,finance,cs,5.34,100,5.88,100,1657900822523,5.8,200,1657897712661,300
NBXG,n/a,n/a,9.25,100,10.06,200,1657900917494,9.96,100,1657897621535,1788
KC,technologyservices,ad,3.47,200,3.49,101,1657901149500,3.485,100,1657901127033,9317
CPZ,miscellaneous,cef,16.06,100,17.71,100,1657900632800,16.38,100,1657898275276,100
BFIT,miscellaneous,et,18.58,100,21.92,100,1657899514260,0.0,0,0,0
PBP,miscellaneous,et,19.0,100,22.44,100,1657897167453,20.77,20,1657897562284,520
FLSW,miscellaneous,et,0.0,0,0.0,0,1657900764840,0.0,0,0,0
WWJD,miscellaneous,et,24.18,500,24.43,500,1657901162756,24.315,177,1657900813836,184
TMCI,n/a,n/a,15.87,100,17.47,122,1657901115002,16.0,26,1657901111197,7482
EAD,miscellaneous,cef,6.51,300,7.04,100,1657900963033,6.505,100,1657900902554,20585
DGS,miscellaneous,et,39.1,100,42.84,204,1657900642732,42.62,900,1657894541332,939
NEP,utilities,cs,68.17,114,79.98,100,1657901128434,74.4,52,1657900812468,9866
BBH,miscellaneous,et,151.64,200,151.81,200,1657901158768,0.0,0,0,0
KALL,miscellaneous,et,0.0,0,0.0,0,1657901157550,23.71,48,1657899136594,48
TINY,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
MITAW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
HDSN,industrialservices,cs,7.58,200,8.21,100,1657901160208,7.575,100,1657901160065,5489
ADMA,healthtechnology,cs,2.35,648,2.36,3300,1657901147061,2.355,16,1657901147153,47831
GSRMR,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
CCTSU,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
WORX,technologyservices,cs,0.6532,100,0.786,100,1657896977189,0.0,0,0,0
TRTY,miscellaneous,et,25.0,130,27.14,100,1657895890904,0.0,0,0,0
HLGN+,n/a,n/a,0.16,100,0.2408,100,1657900982414,0.0,0,0,0
RIV,miscellaneous,cef,12.73,100,15.01,100,1657899434480,13.955,100,1657898081476,601
PEPL,n/a,n/a,7.88,100,9.89,100,1657892107868,0.0,0,0,0
BRBR,healthtechnology,cs,21.71,110,25.8,100,1657901161375,23.64,100,1657901085866,14384
PSB-X,finance,ps,17.34,100,23.0,100,1657896014618,18.89,100,1657899163208,3633
MDU,utilities,cs,26.76,303,28.74,100,1657901154782,26.765,1,1657901158068,11561
FKWL,n/a,n/a,2.74,100,3.24,100,1657895648263,2.97,100,1657899006493,100
EMIF,miscellaneous,et,18.72,100,22.39,100,1657901142059,20.62,500,1657891802298,500
ESRT,finance,cs,7.37,101,7.38,105,1657901161560,7.375,100,1657901060035,14272
CTKB,n/a,n/a,11.97,100,13.01,100,1657901154894,12.05,100,1657901141199,12196
APPH,n/a,n/a,3.73,110,4.1,100,1657901150397,4.08,100,1657900781994,4309
SES+,n/a,n/a,0.7029,100,0.8433,100,1657899703473,0.7409,100,1657899702762,100
CCOI,communications,cs,55.66,120,60.44,133,1657901152005,60.34,10,1657900853179,3809
JHMU,miscellaneous,et,0.0,0,0.0,0,1657891800002,0.0,0,0,0
PHYT+,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
AKA,n/a,n/a,2.58,100,3.07,118,1657900997589,2.83,5,1657900988766,1058
CMSC,utilities,ps,22.08,100,26.16,100,1657893660209,24.16,100,1657901130095,298
SFYX,miscellaneous,et,9.85,100,11.72,100,1657900854342,0.0,0,0,0
WIT,technologyservices,ad,5.01,2800,5.02,341,1657901086746,5.02,59,1657901082761,24085
IVH,miscellaneous,cef,10.28,100,10.35,350,1657901004741,10.3,100,1657900596210,280
OKE,industrialservices,cs,50.85,100,59.72,129,1657901163219,55.31,100,1657901125897,20050
OFLX,producermanufacturing,cs,104.2,132,124.15,100,1657901081560,111.52,1,1657892275282,1
INN-E,finance,ps,18.17,100,25.05,100,1657895289351,0.0,0,0,0
WTMA,n/a,n/a,9.89,300,11.95,100,1657891803252,0.0,0,0,0
KNOP,transportation,cs,17.8,200,18.5,200,1657901084786,17.86,1,1657901050696,2074
PHM,consumerdurables,cs,40.17,100,44.29,300,1657901159937,44.3,286,1657901072843,32824
CRVL,finance,cs,139.04,100,166.26,100,1657901084817,152.37,6,1657900690110,301
FIZZ,consumernon-durables,cs,44.45,118,52.62,101,1657901163258,48.4,3,1657901003463,2037
EWN,miscellaneous,et,31.19,100,36.99,100,1657901126203,34.2,100,1657901126203,300
KINS,finance,cs,3.46,100,4.12,100,1657899574283,0.0,0,0,0
LIDR,n/a,n/a,1.68,100,1.84,700,1657901102885,1.83,100,1657901088377,6394
BRMK+,finance,wt,0.0,0,0.0,0,1657891800002,0.0,0,0,0
UE,finance,cs,14.51,200,15.61,121,1657901160290,14.515,30,1657900972706,14963
CXSE,miscellaneous,et,36.0,100,42.34,100,1657900755958,39.3,50,1657899048619,650
CSSEP,consumerservices,ps,20.25,100,27.46,100,1657893381027,0.0,0,0,0
PRPO,healthtechnology,cs,1.08,100,1.3,100,1657898726741,0.0,0,0,0
WTV,n/a,n/a,0.0,0,0.0,0,1657891800002,53.47,100,1657893865808,100
UTRN,miscellaneous,et,22.49,100,26.63,100,1657893084193,0.0,0,0,0
HAAC,n/a,n/a,9.87,271,11.91,100,1657898597641,0.0,0,0,0
IWB,miscellaneous,et,193.51,100,227.19,100,1657898771998,211.5,100,1657901129608,4743
CHSCL,processindustries,ps,24.15,100,29.19,100,1657893661992,26.7,231,1657898691744,1231
ORTX,healthtechnology,ad,0.5969,400,0.645,100,1657900078306,0.59,100,1657893280056,100
HLVX,n/a,n/a,11.58,100,13.08,200,1657900839709,12.82,1,1657895208883,1812
DWMF,miscellaneous,et,0.0,0,23.33,100,1657901136506,0.0,0,0,0
CZNC,finance,cs,22.11,166,26.54,100,1657900424055,24.52,3,1657900681768,43
ASIX,processindustries,cs,30.76,125,36.55,100,1657901122689,33.65,248,1657900825693,2066
JAMF,technologyservices,cs,24.59,100,26.62,154,1657901149085,24.61,30,1657901099379,44862
HIVE,n/a,n/a,3.37,1600,3.4,100,1657901124182,3.38,100,1657900497280,2445
XBIO,healthtechnology,cs,0.8409,100,0.9882,100,1657895845224,0.0,0,0,0
PCYG,technologyservices,cs,4.37,100,5.4,100,1657898530021,0.0,0,0,0
WEN,consumerservices,cs,20.13,300,20.14,100,1657901160304,20.125,100,1657901109164,79588
FTQI,n/a,n/a,20.4,500,20.53,500,1657901124507,0.0,0,0,0
UNB,finance,cs,25.2,100,30.24,100,1657896713998,0.0,0,0,0
HUGS=,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
RMR,finance,cs,25.16,100,30.05,100,1657901047298,27.745,20,1657901135011,2435
BTBD,n/a,n/a,1.76,100,2.84,100,1657893725264,0.0,0,0,0
DDEC,n/a,n/a,24.02,100,32.47,100,1657892714794,0.0,0,0,0
IAGG,miscellaneous,et,46.25,100,54.3,100,1657899787762,50.36,100,1657897237190,400
GOGN,n/a,n/a,8.01,100,10.85,100,1657892913712,0.0,0,0,0
REZI,commercialservices,cs,18.51,100,21.93,100,1657901159618,20.37,28,1657901118519,8367
EVBG,technologyservices,cs,25.44,200,27.58,100,1657901147604,25.51,100,1657901046405,6677
FATPU,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
FTDS,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
NTEST.A,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
SPPI,healthtechnology,cs,0.7485,184,0.8834,100,1657901123886,0.8134,100,1657901134900,5084
NMFC,finance,cs,12.19,100,12.21,100,1657901143817,12.18,100,1657900163708,295
DASH,n/a,n/a,69.82,300,75.14,100,1657901160735,69.96,30,1657901132633,81548
NIU,consumerdurables,ad,7.05,100,7.61,100,1657901161739,7.03,100,1657900653863,4473
AFAQW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
VEV,n/a,n/a,1.18,100,1.43,100,1657893909341,0.0,0,0,0
RBAC=,finance,ut,9.97,1000,0.0,0,1657891803018,0.0,0,0,0
WEC,utilities,cs,100.3,100,108.81,193,1657901160289,100.31,2,1657901147853,8881
VMI,producermanufacturing,cs,205.9,108,242.26,169,1657901148880,224.78,1,1657901067341,4074
AHCO,finance,cs,20.14,113,21.76,138,1657901145253,20.15,20,1657901126141,14078
GEOS,industrialservices,cs,4.27,300,4.69,100,1657900867982,4.29,5,1657898780637,222
SELB,healthtechnology,cs,1.64,1100,1.67,100,1657901157729,1.625,20,1657900128384,2977
RFDI,miscellaneous,et,48.42,100,57.28,100,1657892707576,0.0,0,0,0
PUNK,n/a,n/a,16.67,100,20.27,100,1657901050199,0.0,0,0,0
HPKEW,industrialservices,wt,10.35,100,17.82,100,1657896153752,0.0,0,0,0
LSTR,transportation,cs,144.75,233,155.58,134,1657901160129,144.505,40,1657901099876,3751
MNSBP,finance,ps,0.0,0,0.0,0,1657891800002,0.0,0,0,0
BBW,retailtrade,cs,14.43,100,16.85,100,1657901134558,15.63,50,1657901045350,2155
CVT,n/a,n/a,5.35,100,5.81,100,1657901159768,5.36,100,1657901107055,1917
CTIB,processindustries,cs,0.6716,100,0.8586,100,1657894121214,0.0,0,0,0
BZH,consumerdurables,cs,13.31,100,13.34,200,1657901160159,13.32,100,1657900746665,1376
VHNAW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
ARR-C,finance,ps,19.47,100,23.19,100,1657893706378,21.38,200,1657892240715,200
GSG,miscellaneous,et,21.76,100,21.78,100,1657901162790,21.9,300,1657896012356,1300
AXSM,healthtechnology,cs,39.75,151,43.44,105,1657901162922,43.25,7,1657901059291,9901
SPCE,electronictechnology,cs,7.18,624,7.19,200,1657901160719,7.185,400,1657901160088,51765
WEL+,n/a,n/a,0.0278,200,0.0,0,1657892180956,0.0,0,0,0
BRLIR,finance,rt,0.0,0,0.0,0,1657891800002,0.1994,70,1657894504708,141
ADAL,n/a,n/a,0.0,0,0.0,0,1657891800002,9.96,1,1657893016883,1
MDIV,miscellaneous,et,14.04,100,16.53,100,1657900341783,0.0,0,0,0
CLVR,n/a,n/a,1.16,300,1.17,600,1657901104391,1.165,92,1657898735594,15224
PATI,transportation,cs,6.62,100,8.04,100,1657892832673,0.0,0,0,0
MFEM,miscellaneous,et,15.99,100,17.55,144,1657901141977,17.53,1,1657898392324,1
STAG,finance,cs,30.23,157,30.25,300,1657901161278,30.245,43,1657901140632,19167
SHLX,industrialservices,cs,14.19,200,14.21,600,1657901135048,14.2,11,1657901100638,2592
CHRB,n/a,n/a,20.71,100,27.6,100,1657899382875,0.0,0,0,0
JO,miscellaneous,et,49.67,100,59.43,100,1657898149330,54.84,10,1657898264662,10
DVYA,miscellaneous,et,29.68,100,32.51,100,1657899688583,0.0,0,0,0
DILA,n/a,n/a,9.03,200,0.0,0,1657891802507,0.0,0,0,0
HNGR,healthservices,cs,13.35,100,14.6,100,1657901162342,14.565,109,1657900985367,2435
GRID,miscellaneous,et,71.31,100,83.41,100,1657900955879,77.26,2,1657897890138,4
DHCNL,finance,ps,17.1,100,18.81,100,1657897276145,17.18,100,1657898618131,2440
QQD,n/a,n/a,22.92,100,22.99,100,1657901143274,0.0,0,0,0
OMGA,n/a,n/a,4.45,200,4.92,100,1657901162734,4.52,53,1657900952959,1047
VHNAU,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
TSEM,electronictechnology,cs,42.2,100,50.14,100,1657901129663,45.94,200,1657901026185,6978
CHGG,commercialservices,cs,19.06,100,20.31,100,1657901157820,19.07,100,1657901146487,29123
XPER,electronictechnology,cs,14.78,100,15.93,100,1657901158717,14.77,2,1657900908026,3433
ARKW,miscellaneous,et,50.86,500,54.72,100,1657901142035,50.87,10,1657901031017,661
WALDW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
BCYC,healthtechnology,ad,19.14,147,22.66,100,1657901154760,20.97,100,1657900855040,3946
FIVR,n/a,n/a,19.42,100,22.88,100,1657900670245,0.0,0,0,0
TBBK,finance,cs,19.07,100,22.57,100,1657901159105,20.84,11,1657900994492,30962
SLGL,healthtechnology,cs,4.57,100,5.5,100,1657899692980,0.0,0,0,0
RJAC,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
FXO,miscellaneous,et,35.23,100,41.8,100,1657900917856,38.68,100,1657898314490,100
DIS,consumerservices,cs,89.0,145,94.99,100,1657901162043,94.75,100,1657901159754,250389
MTAC,n/a,n/a,9.83,200,9.96,300,1657899300997,0.0,0,0,0
EZGO,n/a,n/a,0.6257,100,0.7558,100,1657894169276,0.0,0,0,0
YTPG,n/a,n/a,9.74,900,9.76,300,1657900739470,9.75,300,1657891887225,1300
PHGE+,healthtechnology,wt,0.0,0,0.0,0,1657891800002,0.0,0,0,0
COLL,healthtechnology,cs,15.41,100,16.91,134,1657901162003,16.91,47,1657901096489,3151
DJAN,n/a,n/a,27.85,100,32.74,100,1657892706229,0.0,0,0,0
RGEN,healthtechnology,cs,164.25,116,180.33,120,1657901147953,167.0,10,1657901141675,5122
BJUL,miscellaneous,et,30.52,200,30.61,215,1657901135040,30.54,400,1657896631289,1100
SISI,n/a,n/a,1.25,100,1.4,300,1657900926604,1.36,100,1657901077022,4968
LEAP+,finance,wt,0.0,0,0.0,0,1657891800002,0.0,0,0,0
XRAY,healthtechnology,cs,35.05,100,38.09,100,1657901159680,35.06,100,1657901153909,32801
MLN,miscellaneous,et,16.63,100,19.53,150,1657900968140,18.17,200,1657900968135,3400
MOTE,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
RGLD,non-energyminerals,cs,95.06,101,112.48,100,1657901163004,103.83,1,1657900941239,5729
REVE,n/a,n/a,8.12,100,0.0,0,1657891800269,0.0,0,0,0
MFD,miscellaneous,cef,8.05,100,9.49,100,1657892890772,0.0,0,0,0
PTY,miscellaneous,cef,11.5,150,13.53,100,1657898479176,12.54,100,1657900866621,3017
LTRN,healthtechnology,cs,4.77,100,5.7,100,1657897426014,4.85,100,1657893438995,100
OUSM,miscellaneous,et,29.24,100,34.4,100,1657900934589,0.0,0,0,0
JCPI,n/a,n/a,48.32,302,48.36,393,1657901046170,48.33,30,1657897558158,31
CAF,miscellaneous,cef,14.68,100,19.29,100,1657893802198,0.0,0,0,0
SGFY,n/a,n/a,14.99,100,16.29,100,1657901143064,16.32,12,1657901103842,25135
HSUN,n/a,n/a,30.21,100,35.68,100,1657893612115,0.0,0,0,0
ARYE,n/a,n/a,9.66,100,9.74,133,1657891803220,0.0,0,0,0
FRXB+,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
TTM,consumerdurables,ad,27.75,300,27.84,100,1657901159733,27.76,20,1657901133235,14183
CTG,technologyservices,cs,7.36,100,8.66,100,1657901050460,0.0,0,0,0
KNBE,n/a,n/a,14.89,100,17.61,100,1657901140281,16.25,68,1657900650722,8786
PAYC,technologyservices,cs,296.81,101,322.59,100,1657901160101,298.78,1,1657901100156,7208
AMS,healthservices,cs,2.12,100,2.59,100,1657896443302,0.0,0,0,0
HDV,miscellaneous,et,99.69,100,99.75,300,1657901160899,99.74,100,1657900917365,527
PLMI,n/a,n/a,9.78,300,11.77,100,1657893771608,0.0,0,0,0
GS-C,finance,ps,19.01,100,21.33,100,1657893702044,0.0,0,0,0
TGLS,producermanufacturing,cs,18.46,100,20.0,100,1657901132315,18.44,100,1657899087561,573
KORE+,n/a,n/a,0.296,100,0.78,100,1657891811806,0.0,0,0,0
IP,processindustries,cs,42.17,400,45.73,100,1657901159732,42.17,219,1657901086616,38733
ZBRA,electronictechnology,cs,295.42,101,305.0,117,1657901141491,295.65,50,1657901018421,6893
EVA,processindustries,cs,59.84,229,64.49,102,1657901060702,59.9,9,1657901077737,6842
REKR,commercialservices,cs,1.63,400,1.65,100,1657901123856,1.63,45,1657899628725,1829
KO,consumernon-durables,cs,62.28,501,62.3,100,1657901163138,62.28,1,1657901108790,138249
SFBC,finance,cs,33.96,100,46.38,100,1657898650149,0.0,0,0,0
GSM,processindustries,cs,4.6,174,4.98,100,1657901152582,4.99,1,1657901103584,17552
GIL,consumernon-durables,cs,26.71,300,28.72,100,1657901159588,26.71,17,1657901125665,7432
CF,processindustries,cs,84.18,200,85.5,2400,1657901160536,84.21,60,1657901161649,54708
NOVVR,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
MTCN,non-energyminerals,ps,47.2,100,56.25,100,1657901072966,0.0,0,0,0
SACC,finance,ps,0.0,0,0.0,0,1657891800002,0.0,0,0,0
PPH,miscellaneous,et,69.54,100,82.41,100,1657898504838,75.87,38,1657893630350,514
PXUS,n/a,n/a,17.96,100,21.18,100,1657901124614,0.0,0,0,0
RBND,n/a,n/a,0.0,0,21.36,100,1657901160330,0.0,0,0,0
CSGP,technologyservices,cs,59.67,100,64.38,100,1657901160020,59.72,70,1657901117576,18527
SNCRL,n/a,n/a,16.0,100,22.92,100,1657895021515,0.0,0,0,0
IOACW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
ALCO,processindustries,cs,31.78,120,37.82,106,1657901091190,34.765,2,1657901086988,576
RILYG,finance,ps,21.0,100,27.72,100,1657899382931,0.0,0,0,0
DRQ,industrialservices,cs,21.62,100,25.6,100,1657901131311,23.57,15,1657901104258,2414
KAIRU,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
CNGLW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
ADME,miscellaneous,et,31.74,100,37.41,100,1657900646571,34.77,200,1657900224261,202
